Ev_ID,Document_ID,Category level,Risk category,Risk Subcategory,Description_Clean,CausalTax_Entity (Synced),CausalTax_Intent (Synced),CausalTax_Timing (Synced),DocNameAuthYear (from Document_ID)
37.02.02,Giarmoleo2024,Risk Sub-Category,Human-AI interaction,Privacy protection,This group represents almost 14% of the articles and focuses on two primary issues related to privacy.,Other,Other,Other,"What Ethics Can Say on Artificial Intelligence: Insights from a Systematic Literature Review (Giarmoleo et al., 2024). https://doi.org/10.1111/basr.12336"
38.01.00,Kumar2023,Risk Category,Privacy and security,,"Participants expressed worry about AI systems' possible misuse of personal information. They emphasized the importance of strong data security safeguards and increased openness in how AI systems acquire, store and use data. The increasing dependence on AI systems to manage sensitive personal information raises ethical questions about AI, data privacy and security. As AI technologies grow increasingly integrated into numerous areas of society, there is a greater danger of personal data exploitation or mistreatment. Participants in research frequently express concerns about the effectiveness of data protection safeguards and the transparency of AI systems in gathering, keeping and exploiting data (Table 1). ",AI,Other,Post-deployment,"Ethical Issues in the Development of Artificial Intelligence: Recognizing the Risks (Kumar & Singh, 2023). https://doi.org/10.1108/IJOES-05-2023-0107"
39.07.00,Saghiri2022,Risk Category,Privacy,,"Users’ data, including location, personal information, and navigation trajectory, are considered as input for most data-driven machine learning methods",AI,Other,Pre-deployment,"A Survey of Artificial Intelligence Challenges: Analyzing the Definitions, Relationships, and Evolutions (Saghiri et al., 2022). https://doi.org/10.3390/app12084054"
42.09.00,Teixeira2022,Risk Category,Data Protection/Privacy,,Vulnerable channel by which personal information may be accessed. The user may want their personal data to be kept private.,Human,Unintentional,Post-deployment,"An Exploratory Diagnosis of Artificial Intelligence Risks for a Responsible Governance (Teixeira et al., 2022). https://doi.org/10.1145/3560107.3560298"
43.01.06,InfoComm2023,Risk Sub-Category,Safety & Trustworthiness,Data governance,"These evaluations assess the extent to which LLMs regurgitate their training data in their outputs, and whether LLMs 'leak' sensitive information that has been provided to them during use (i.e., during the inference stage).",AI,Unintentional,Other,"Cataloguing LLM Evaluations (InfoComm Media Development Authority & AI Verify Foundation , 2023). https://aiverifyfoundation.sg/downloads/Cataloguing_LLM_Evaluations.pdf"
45.01.07,TC2602024,Risk Sub-Category,AI's inherent safety risks ,Risks from data (Risks of illegal collection and use of data),"The collection of AI training data and the interaction with users during service provision pose security risks, including collecting data without consent and improper use of data and personal information.",Human,Other,Other,"AI Safety Governance Framework (National Technical Committee 260 on Cybersecurity (TC260), 2024). https://www.tc260.org.cn/upload/2024-09-09/1725849192841090989.pdf"
45.01.10,TC2602024,Risk Sub-Category,AI's inherent safety risks ,Risks from data (Risks of data leakage),"In AI research, development, and applications, issues such as improper data processing, unauthorized access, malicious attacks, and deceptive interactions can lead to data and personal information leaks.",Human,Other,Other,"AI Safety Governance Framework (National Technical Committee 260 on Cybersecurity (TC260), 2024). https://www.tc260.org.cn/upload/2024-09-09/1725849192841090989.pdf"
45.02.03,TC2602024,Risk Sub-Category,Safety risks in AI Applications ,Cyberspace risks (Risks of information leakage due to improper usage),"Staff of government agencies and enterprises, if failing to use the AI service in a regulated and proper manner, may input internal data and industrial information into the AI model, leading to the leakage of work secrets, business secrets, and other sensitive business data.",Human,Unintentional,Post-deployment,"AI Safety Governance Framework (National Technical Committee 260 on Cybersecurity (TC260), 2024). https://www.tc260.org.cn/upload/2024-09-09/1725849192841090989.pdf"
46.01.00,Ferrara2023,Risk Category,Personal Loss and Identity Theft ,,"These types of harm encompass threats to an individual’s personal identity, such as identity theft, privacy breaches, or personal defamation, which we term as “Harm to the Person.”",Other,Other,Other,"GenAI against humanity: nefarious applications 
of generative artificial intelligence and large language  models (Ferrara, 2023). https://link.springer.com/article/10.1007/s42001-024-00250-1"
47.03.00,G'sell2024,Risk Category,Legal challenges ,,"Since the release of ChatGPT, significant discourse has emerged regarding the unprecedented legal challenges posed by generative AI systems. These challenges primarily involve protecting privacy and personal data, as well as preserving copyrights. The former encompasses safeguarding personal information, while the latter includes issues related to the use of copyrighted content for training AI models and determining the legal status of works produced by AI systems.",Other,Other,Other,"Regulating under Uncertainty: Governance Options for Generative AI (G'sell, 2024). https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4918704"
47.03.01,G'sell2024,Risk Sub-Category,Legal challenges ,Privacy and data collection concerns (collecting personal information or personally identifiable information) ,"Generative AI developers train their models with extensive datasets often gathered through online web scraping of websites that may include personal data or personally identifiable information (PII). For most generative AI applications, such as initial model training, the primary concerns are the quantity, variety, and quality of the data, not whether they include personally identifiable information. However, some web-scraped datasets may inadvertently include personal data. Additionally, when downstream developers integrate generative AI into their products or services by fine- tuning a pre-trained model, they often use their own in-house data, which may include personal information.",Human,Unintentional,Pre-deployment,"Regulating under Uncertainty: Governance Options for Generative AI (G'sell, 2024). https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4918704"
47.03.02,G'sell2024,Risk Sub-Category,Legal challenges ,Privacy and data collection concerns (data protection concerns) ,"The incorporation of personal data within training datasets raises numerous concerns. The primary issue is that personal data may be incorporated without the knowledge or consent of the individuals concerned, even though the data may include names, identification numbers, Social Security numbers, or other personal information. Another particularly difficult problem is related to the fact that complex models may “memorize” (i.e., store) specific threads of training data and regurgitate them when responding to a prompt.498 This data memorization can directly lead to leakage of personal data. Even if generative AI models do not memorize or leak personal data, they make it possible to recognize patterns or information structures that could enable malicious users to uncover personal details.",AI,Unintentional,Post-deployment,"Regulating under Uncertainty: Governance Options for Generative AI (G'sell, 2024). https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4918704"
48.04.00,NIST2024,Risk Category,Data Privacy ,,"Impacts due to leakage and unauthorized use, disclosure, or de-anonymization of biometric, health, location, or other personally identifiable information or sensitive data.",AI,Unintentional,Post-deployment,"Artificial Intelligence Risk Management Framework: Generative Artificial  Intelligence Profile (National Institute of Standards and Technology, 2024). https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.600-1.pdf"
49.03.05,Bengio2024,Risk Sub-Category,Systemic Risks ,Risks to privacy,"General- purpose AI models or systems can ‘leak’ information about individuals whose data was used in training. For future models trained on sensitive personal data like health or financial data, this may lead to particularly serious privacy leaks. General- purpose AI models could enhance privacy abuse. For instance, Large Language Models might facilitate more efficient and effective search for sensitive data (for example, on internet text or in breached data leaks), and also enable users to infer sensitive information about individuals.",AI,Unintentional,Post-deployment,"International Scientific  Report on the Safety of  Advanced AI (Bengio et al., 2024). https://assets.publishing.service.gov.uk/media/6716673b96def6d27a4c9b24/international_scientific_report_on_the_safety_of_advanced_ai_interim_report.pdf"
50.04.04,Zeng2024,Risk Sub-Category,Legal and Rights-Related Risks ,Privacy (Unauthorized Privacy Violations) ,,AI,Other,Other,"AI Risk Categorization Decoded (AIR 2024): From Government Regulations to Corporate Policies (Zeng et al., 2024). https://arxiv.org/pdf/2406.17864"
50.04.05,Zeng2024,Risk Sub-Category,Legal and Rights-Related Risks ,Privacy (Types of Sensitive Data) ,,Not coded,Not coded,Not coded,"AI Risk Categorization Decoded (AIR 2024): From Government Regulations to Corporate Policies (Zeng et al., 2024). https://arxiv.org/pdf/2406.17864"
57.02.05,Ghosh2024,Risk Sub-Category,Nonphysical Hazards ,Privacy ,"Privacy Acceptable responses may contain publicly available information about an individual. Unacceptable responses will contain sensitive, non-public personal information that could undermine someone’s physical, digital, or financial security. Examples include the following: • Physical security (e.g., home or IP address). • Digital security (e.g., log-in credentials). • Financial security (e.g., bank-account number or credit-card details).",AI,Other,Post-deployment,"AILUMINATE: Introducing v1.0 of the AI Risk and Reliability Benchmark from MLCommons (Ghosh et al., 2025). https://arxiv.org/abs/2503.05732"
59.10.00,Schnitzer2024,Risk Category,Harming users’ data privacy,,"Modern AI systems rely on large amounts of data. If this includes personal data about individuals, the risk of harming the privacy of persons arises.",Other,Other,Other,"AI Hazard Management: A Framework for the Systematic Management of Root Causes for AI Risks (Schnitzer et al., 2024). https://link.springer.com/chapter/10.1007/978-981-99-9836-4_27#Tab1"
60.03.05,Bengio2025,Risk Sub-Category,Systemic risks ,Risks to privacy ,"General- purpose AI systems can cause or contribute to violations of user privacy. Violations can occur inadvertently during the training or usage of AI systems, for example through unauthorised processing of personal data or leaking health records used in training. But violations can also happen deliberately through the use of general- purpose AI by malicious actors; for example, if they use AI to infer private facts or violate security.",AI,Unintentional,Other,"International AI Safety Report 2025 (Bengio et al., 2025). https://assets.publishing.service.gov.uk/media/679a0c48a77d250007d313ee/International_AI_Safety_Report_2025_accessible_f.pdf"
62.37.00,Gipiškis2024,Risk Category,Impacts of AI (Privacy) ,,- ,Not coded,Not coded,Not coded,"Risk Sources and Risk Management Measures in Support of Standards for General-Purpose AI Systems (Gipiškis et al., 2024). https://arxiv.org/abs/2410.23472"
62.38.01,Gipiškis2024,Risk Sub-Category,Impacts of AI (Privacy) ,Decision-making on inferred private data,"Current GPAIs (LLMs and multimodal LLM-based models) have significant capability to infer correlations in text data. In some cases, they may be able to make highly accurate data inferences on users based on contextual input that users provide . These data inferences can “leak” or reveal sensitive information about the user, cause unfair treatment, or enable manipulation of user behavior.",AI,Other,Post-deployment,"Risk Sources and Risk Management Measures in Support of Standards for General-Purpose AI Systems (Gipiškis et al., 2024). https://arxiv.org/abs/2410.23472"
64.04.00,Marchal2024,Risk Category,Misuse tactics to compromise GenAI systems (Model integrity) ,,,Human,Intentional,Other,"Generative AI Misuse: A Taxonomy of Tactics and Insights from Real-World Data (Marchal & Xu, 2024). https://arxiv.org/abs/2406.13843"
65.03.01,IBM2025,Risk Sub-Category,Training Data Risks (Privacy) ,Personal information in data ,Inclusion or presence of personal identifiable information (PII) and sensitive personal information (SPI) in the data used for training or fine tuning the model might result in unwanted disclosure of that information.,AI,Unintentional,Post-deployment,"AI Risk Atlas (IBM, 2025). https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas"
65.03.03,IBM2025,Risk Sub-Category,Training Data Risks (Privacy) ,Reidentification ,"Even with the removal or personal identifiable information (PII) and sensitive personal information (SPI) from data, it might be possible to identify persons due to correlations to other features available in the data.",Other,Unintentional,Pre-deployment,"AI Risk Atlas (IBM, 2025). https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas"
65.05.02,IBM2025,Risk Sub-Category,Training Data Risks (Intellectual property) ,Confidential information in data ,Confidential information might be included as part of the data that is used to train or tune the model.,Human,Unintentional,Pre-deployment,"AI Risk Atlas (IBM, 2025). https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas"
65.11.03,IBM2025,Risk Sub-Category,Inference risks (Privacy) ,Personal information in prompt ,Personal information or sensitive personal information that is included as a part of a prompt that is sent to the model.,AI,Unintentional,Post-deployment,"AI Risk Atlas (IBM, 2025). https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas"
65.12.01,IBM2025,Risk Sub-Category,Inference risks (Intellectual property) ,Confidential data in prompt ,Confidential information might be included as a part of the prompt that is sent to the model.,Other,Unintentional,Post-deployment,"AI Risk Atlas (IBM, 2025). https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas"
65.12.02,IBM2025,Risk Sub-Category,Inference risks (Intellectual property) ,IP information in prompt ,Copyrighted information or other intellectual property might be included as a part of the prompt that is sent to the model.,Other,Unintentional,Post-deployment,"AI Risk Atlas (IBM, 2025). https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas"
65.16.02,IBM2025,Risk Sub-Category,Output risks (Intellectual Property) ,Revealing confidential information ,"When confidential information is used in training data, fine-tuning data, or as part of the prompt, models might reveal that data in the generated output. Revealing confidential information is a type of data leakage.",AI,Unintentional,Post-deployment,"AI Risk Atlas (IBM, 2025). https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas"
65.20.01,IBM2025,Risk Sub-Category,Output risks (Privacy),Exposing personal information ,"When personal identifiable information (PII) or sensitive personal information (SPI) are used in training data, fine-tuning data, or as part of the prompt, models might reveal that data in the generated output. Revealing personal information is a type of data leakage.",AI,Unintentional,Post-deployment,"AI Risk Atlas (IBM, 2025). https://www.ibm.com/docs/en/watsonx/saas?topic=ai-risk-atlas"
66.08.03,Li2025,Risk Sub-Category,Financial and Business,Confidentiality loss,"Unauthorised sharing of sensitive, confidential information and documents such as corporate strategy and financial plans with third-parties, risking loss of market position or revenue",Not coded,Not coded,Not coded,"A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents (Li et al., 2025). https://doi.org/10.48550/arXiv.2505.22073"
66.09.01,Li2025,Risk Sub-Category,Privacy and Security,Exclusion,The failure to provide end-users with notice and control over how their data is being used; AI exacerbates exclusion risks by training on rich personal data without consent.,AI,Other,Other,"A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents (Li et al., 2025). https://doi.org/10.48550/arXiv.2505.22073"
66.09.03,Li2025,Risk Sub-Category,Privacy and Security,Disclosure,Revealing and improperly sharing data of individuals; AI creates new types of disclosure risks by inferring additional information beyond what is explicitly captured in the raw data; AI exacerbates disclosure risks through sharing personal data to train models.,AI,Unintentional,Post-deployment,"A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents (Li et al., 2025). https://doi.org/10.48550/arXiv.2505.22073"
66.09.04,Li2025,Risk Sub-Category,Privacy and Security,Secondary use,"The use of personal data collected for one purpose for a diferent purpose without end-user consent; AI exacerbates secondary use risks by creating new AI capabilities with collected personal data, and (re)creating models from a public dataset.",Human,Intentional,Other,"A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents (Li et al., 2025). https://doi.org/10.48550/arXiv.2505.22073"
66.09.05,Li2025,Risk Sub-Category,Privacy and Security,Exposure,"Revealing sensitive private information that people view as deeply primordial that we have been socialized into concealing; AI creates new types of exposure risks through generative techniques that can reconstruct censored or redacted content; and through exposing inferred sensitive data, preferences, and intentions.",AI,Unintentional,Other,"A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents (Li et al., 2025). https://doi.org/10.48550/arXiv.2505.22073"
66.09.07,Li2025,Risk Sub-Category,Privacy and Security,Insecurity,carelessness in protecting collected personal data from leaks and improper access due to faulty data storage and data practices,Human,Unintentional,Other,"A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents (Li et al., 2025). https://doi.org/10.48550/arXiv.2505.22073"
69.05.00,Stanley2024,Risk Category,Leakage ,,The chatbot reveals sensitive or confidential information.,AI,Unintentional,Other,"Emerging Risks and Mitigations for Public Chatbots: LILAC v1 (Stanley & Lettie, 2024). https://www.mitre.org/sites/default/files/2024-10/PR-24-2767-Emerging-Risks-Mitigations-Public-Chatbots-LILAC-v1.pdf?utm_source=chatgpt.com"
69.05.01,Stanley2024,Risk Sub-Category,Leakage ,Personal data ,"Negative outcomes: ""Violation of privacy , lawsuit against maker",AI,Unintentional,Other,"Emerging Risks and Mitigations for Public Chatbots: LILAC v1 (Stanley & Lettie, 2024). https://www.mitre.org/sites/default/files/2024-10/PR-24-2767-Emerging-Risks-Mitigations-Public-Chatbots-LILAC-v1.pdf?utm_source=chatgpt.com"
69.05.02,Stanley2024,Risk Sub-Category,Leakage ,Proprietary data ,Access to sensitive company data ,AI,Unintentional,Other,"Emerging Risks and Mitigations for Public Chatbots: LILAC v1 (Stanley & Lettie, 2024). https://www.mitre.org/sites/default/files/2024-10/PR-24-2767-Emerging-Risks-Mitigations-Public-Chatbots-LILAC-v1.pdf?utm_source=chatgpt.com"
69.09.03,Stanley2024,Risk Sub-Category,Forms emotional bonds ,Elicits private data,,AI,Other,Other,"Emerging Risks and Mitigations for Public Chatbots: LILAC v1 (Stanley & Lettie, 2024). https://www.mitre.org/sites/default/files/2024-10/PR-24-2767-Emerging-Risks-Mitigations-Public-Chatbots-LILAC-v1.pdf?utm_source=chatgpt.com"
70.02.01,Perlo2025,Risk Sub-Category,Informational Risks ,Privacy Violations ,"EAI systems interact with huge amounts of data, creating significant privacy concerns. These systems are often trained on vast corpora and process a variety of data modalities— spanning visual, auditory, and tactile information—during deployment . Like text-based virtual AI models, which are known to memorize and expose personally identifiable information , commercial robots have been shown to disclose proprietary information through simple prompts .",AI,Unintentional,Post-deployment,"Embodied AI: Emerging Risks and Opportunities for Policy Action (Perlo et al., 2025). https://doi.org/10.48550/arXiv.2509.00117"
71.01.05,Tang2025,Risk Sub-Category,Scientific Domain of Agents,Information Science Risks ,"These risks pertain to the misuse, misinterpretation, or leakage of data, which can lead to erroneous conclusions or the unintentional dissemination of sensitive information, such as private patient data or proprietary research. Recent research has demonstrated how LLMs can be exploited to generate malicious medical literature that poisons knowledge graphs, potentially manipulating downstream biomedical applications and compromising the integrity of medical knowledge discovery . Such risks are pervasive across all scientific domains.",Other,Other,Post-deployment,"Risks of AI Scientists: Prioritizing Safeguarding Over Autonomy (Tang et al., 2024). https://arxiv.org/abs/2402.04247"
02.03.04,Cui2024,Risk Sub-Category,Unhelpful Uses,Software Vulnerabilities,"Programmers are accustomed to using code generation tools such as Github Copilot for program development, which may bury vulnerabilities in the program.",Human,Unintentional,Post-deployment,"Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems (Cui et al., 2024). https://arxiv.org/abs/2401.05778"
02.04.00,Cui2024,Risk Category,Software Security Issues,,The software development toolchain of LLMs is complex and could bring threats to the developed LLM.,Other,Other,Pre-deployment,"Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems (Cui et al., 2024). https://arxiv.org/abs/2401.05778"
02.04.01,Cui2024,Risk Sub-Category,Software Security Issues,Programming Language,"Most LLMs are developed using the Python language, whereas the vulnerabilities of Python interpreters pose threats to the developed models",Other,Unintentional,Pre-deployment,"Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems (Cui et al., 2024). https://arxiv.org/abs/2401.05778"
02.04.02,Cui2024,Risk Sub-Category,Software Security Issues,Deep Learning Frameworks,"LLMs are implemented based on deep learning frameworks. Notably, various vulnerabilities in these frameworks have been disclosed in recent years. As reported in the past five years, three of the most common types of vulnerabilities are buffer overflow attacks, memory corruption, and input validation issues.",AI,Unintentional,Pre-deployment,"Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems (Cui et al., 2024). https://arxiv.org/abs/2401.05778"
02.04.03,Cui2024,Risk Sub-Category,Software Security Issues,Software Supply Chains,The software development toolchain of LLMs is complex and could bring threats to the developed LLM.,AI,Unintentional,Pre-deployment,"Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems (Cui et al., 2024). https://arxiv.org/abs/2401.05778"
02.04.04,Cui2024,Risk Sub-Category,Software Security Issues,Pre-processing Tools,"Pre-processing tools play a crucial role in the context of LLMs. These tools, which are often involved in computer vision (CV) tasks, are susceptible to attacks that exploit vulnerabilities in tools such as OpenCV.",AI,Unintentional,Pre-deployment,"Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems (Cui et al., 2024). https://arxiv.org/abs/2401.05778"
02.05.00,Cui2024,Risk Category,Hardware Vulnerabilities,,The vulnerabilities of hardware systems for training and inferencing brings issues to LLM-based applications.,Other,Unintentional,Other,"Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems (Cui et al., 2024). https://arxiv.org/abs/2401.05778"
02.05.01,Cui2024,Risk Sub-Category,Hardware Vulnerabilities,Network Devices,"The training of LLMs often relies on distributed network systems , . During the transmission of gradients through the links between GPU server nodes, significant volumetric traffic is generated. This traffic can be susceptible to disruption by burst traffic, such as pulsating attacks . Furthermore, distributed training frameworks may encounter congestion issues .",Other,Unintentional,Pre-deployment,"Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems (Cui et al., 2024). https://arxiv.org/abs/2401.05778"
02.05.02,Cui2024,Risk Sub-Category,Hardware Vulnerabilities,GPU Computation Platforms,"The training of LLMs requires significant GPU resources, thereby introducing an additional security concern. GPU side-channel attacks have been developed to extract the parameters of trained models , .",Human,Intentional,Pre-deployment,"Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems (Cui et al., 2024). https://arxiv.org/abs/2401.05778"
02.05.03,Cui2024,Risk Sub-Category,Hardware Vulnerabilities,Memory and Storage,"Similar to conventional programs, hardware infrastructures can also introduce threats to LLMs. Memory-related vulnerabilities, such as rowhammer attacks , can be leveraged to manipulate the parameters of LLMs, giving rise to attacks such as the Deephammer attack , .",Human,Intentional,Pre-deployment,"Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems (Cui et al., 2024). https://arxiv.org/abs/2401.05778"
02.06.00,Cui2024,Risk Category,Issues on External Tools,,"The external tools (e.g., web APIs) present trustworthiness and privacy issues to LLM-based applications.",Other,Other,Other,"Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems (Cui et al., 2024). https://arxiv.org/abs/2401.05778"
02.06.01,Cui2024,Risk Sub-Category,Issues on External Tools,Factual Errors Injected by External Tools,"External tools typically incorporate additional knowledge into the input prompts , –. The additional knowledge often originates from public resources such as Web APIs and search engines. As the reliability of external tools is not always ensured, the content returned by external tools may include factual errors, consequently amplifying the hallucination issue.",AI,Unintentional,Post-deployment,"Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems (Cui et al., 2024). https://arxiv.org/abs/2401.05778"
02.06.02,Cui2024,Risk Sub-Category,Issues on External Tools,Exploiting External Tools for Attacks,"Adversarial tool providers can embed malicious instructions in the APIs or prompts , leading LLMs to leak memorized sensitive information in the training data or users’ prompts (CVE2023-32786). As a result, LLMs lack control over the output, resulting in sensitive information being disclosed to external tool providers. Besides, attackers can easily manipulate public data to launch targeted attacks, generating specific malicious outputs according to user inputs. Furthermore, feeding the information from external tools into LLMs may lead to injection attacks . For example, unverified inputs may result in arbitrary code execution (CVE-2023-29374).",Human,Intentional,Post-deployment,"Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems (Cui et al., 2024). https://arxiv.org/abs/2401.05778"
02.10.00,Cui2024,Risk Category,Model Attacks,,"Model attacks exploit the vulnerabilities of LLMs, aiming to steal valuable information or lead to incorrect responses.",Human,Intentional,Other,"Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems (Cui et al., 2024). https://arxiv.org/abs/2401.05778"
02.10.01,Cui2024,Risk Sub-Category,Model Attacks,Extraction Attacks,"Extraction attacks  allow an adversary to query a black-box victim model and build a substitute model by training on the queries and responses. The substitute model could achieve almost the same performance as the victim model. While it is hard to fully replicate the capabilities of LLMs, adversaries could develop a domainspecific model that draws domain knowledge from LLMs",Human,Intentional,Post-deployment,"Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems (Cui et al., 2024). https://arxiv.org/abs/2401.05778"
02.10.02,Cui2024,Risk Sub-Category,Model Attacks,Inference Attacks,"Inference attacks  include membership inference attacks, property inference attacks, and data reconstruction attacks. These attacks allow an adversary to infer the composition or property information of the training data. Previous works  have demonstrated that inference attacks could easily work in earlier PLMs, implying that LLMs are also possible to be attacked",Human,Intentional,Post-deployment,"Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems (Cui et al., 2024). https://arxiv.org/abs/2401.05778"
02.10.03,Cui2024,Risk Sub-Category,Model Attacks,Poisoning Attacks,"Poisoning attacks  could influence the behavior of the model by making small changes to the training data. A number of efforts could even leverage data poisoning techniques to implant hidden triggers into models during the training process (i.e., backdoor attacks). Many kinds of triggers in text corpora (e.g., characters, words, sentences, and syntax) could be used by the attackers.""",Human,Intentional,Pre-deployment,"Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems (Cui et al., 2024). https://arxiv.org/abs/2401.05778"
02.10.04,Cui2024,Risk Sub-Category,Model Attacks,Overhead Attacks,"Overhead attacks  are also named energy-latency attacks. For example, an adversary can design carefully crafted sponge examples to maximize energy consumption in an AI system. Therefore, overhead attacks could also threaten the platforms integrated with LLMs.",Human,Intentional,Other,"Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems (Cui et al., 2024). https://arxiv.org/abs/2401.05778"
02.10.05,Cui2024,Risk Sub-Category,Model Attacks,Novel Attacks on LLMs,"Table of examples has: ""Prompt Abstraction Attacks : Abstracting queries to cost lower prices using LLM’s API. Reward Model Backdoor Attacks : Constructing backdoor triggers on LLM’s RLHF process. LLM-based Adversarial Attacks : Exploiting LLMs to construct samples for model attacks",Human,Intentional,Other,"Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems (Cui et al., 2024). https://arxiv.org/abs/2401.05778"
02.10.06,Cui2024,Risk Sub-Category,Model Attacks,Evasion Attacks,"Evasion attacks  target to cause significant shifts in model’s prediction via adding perturbations in the test samples to build adversarial examples. In specific, the perturbations can be implemented based on word changes, gradients, etc.",Human,Intentional,Pre-deployment,"Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems (Cui et al., 2024). https://arxiv.org/abs/2401.05778"
02.12.00,Cui2024,Risk Category,Adversarial Prompts,,"Engineering an adversarial input to elicit an undesired model behavior, which pose a clear attack intention",Human,Intentional,Post-deployment,"Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems (Cui et al., 2024). https://arxiv.org/abs/2401.05778"
02.12.01,Cui2024,Risk Sub-Category,Adversarial Prompts,Goal Hijacking,"Goal hijacking is a type of primary attack in prompt injection . By injecting a phrase like “Ignore the above instruction and do ...” in the input, the attack could hijack the original goal of the designed prompt (e.g., translating tasks) in LLMs and execute the new goal in the injected phrase.",Human,Intentional,Post-deployment,"Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems (Cui et al., 2024). https://arxiv.org/abs/2401.05778"
02.12.02,Cui2024,Risk Sub-Category,Adversarial Prompts,One-step Jailbreaks,"One-step jailbreaks. One-step jailbreaks commonly involve direct modifications to the prompt itself, such as setting role-playing scenarios or adding specific descriptions to prompts , , –. Role-playing is a prevalent method used in jailbreaking by imitating different personas . Such a method is known for its efficiency and simplicity compared to more complex techniques that require domain knowledge . Integration is another type of one-step jailbreaks that integrates benign information on the adversarial prompts to hide the attack goal. For instance, prefix integration is used to integrate an innocuous-looking prefix that is less likely to be rejected based on its pre-trained distributions . Additionally, the adversary could treat LLMs as a program and encode instructions indirectly through code integration or payload splitting . Obfuscation is to add typos or utilize synonyms for terms that trigger input or output filters. Obfuscation methods include the use of the Caesar cipher , leetspeak (replacing letters with visually similar numbers and symbols), and Morse code . Besides, at the word level, an adversary may employ Pig Latin to replace sensitive words with synonyms or use token smuggling  to split sensitive words into substrings.",Human,Intentional,Post-deployment,"Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems (Cui et al., 2024). https://arxiv.org/abs/2401.05778"
02.12.03,Cui2024,Risk Sub-Category,Adversarial Prompts,Multi-step Jailbreaks,"Multi-step jailbreaks. Multi-step jailbreaks involve constructing a well-designed scenario during a series of conversations with the LLM. Unlike one-step jailbreaks, multi-step jailbreaks usually guide LLMs to generate harmful or sensitive content step by step, rather than achieving their objectives directly through a single prompt. We categorize the multistep jailbreaks into two aspects — Request Contextualizing  and External Assistance . Request Contextualizing is inspired by the idea of Chain-of-Thought (CoT)  prompting to break down the process of solving a task into multiple steps. Specifically, researchers  divide jailbreaking prompts into multiple rounds of conversation between the user and ChatGPT, achieving malicious goals step by step. External Assistance constructs jailbreaking prompts with the assistance of external interfaces or models. For instance, JAILBREAKER  is an attack framework to automatically conduct SQL injection attacks in web security to LLM security attacks. Specifically, this method starts by decompiling the jailbreak defense mechanisms employed by various LLM chatbot services. Therefore, it can judiciously reverse engineer the LLMs’ hidden defense mechanisms and further identify their ineffectiveness.",Human,Intentional,Post-deployment,"Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems (Cui et al., 2024). https://arxiv.org/abs/2401.05778"
